time;WS_1;WS_50;WS_100;WS_150;WS_200;temp_air_1;ghi;dni;dhi;WP_150;WP_200;SP;Price


01-01-2012 00:00;6.59;10.4803;11.3782;11.9387;12.353;7.5373;0.0;0.0;0.0;0.8401;0.8602;0.0;22.322
01-01-2012 01:00;7.0759;11.3923;12.3954;13.0226;13.4868;7.6401;0.0;0.0;0.0;0.8819;0.8895;0.0;22.322
01-01-2012 02:00;7.5395;12.5909;13.7886;14.5413;15.1002;7.5877;0.0;0.0;0.0;0.8971;0.8985;0.0;22.322
01-01-2012 03:00;7.6492;12.9956;14.2752;15.0813;15.6807;7.8025;0.0;0.0;0.0;0.8984;0.8992;0.0;22.322
01-01-2012 04:00;7.6897;13.0479;14.3294;15.1366;15.7367;7.9813;0.0;0.0;0.0;0.8985;0.8992;0.0;22.322
01-01-2012 05:00;7.684;13.0983;14.3964;15.2146;15.8232;8.0819;0.0;0.0;0.0;0.8986;0.8993;0.0;22.322
01-01-2012 06:00;8.127;13.783;15.1353;15.987;16.6203;8.2308;0.0;0.0;0.0;0.8994;0.8997;0.0;22.322
01-01-2012 07:00;7.5273;12.8724;14.1562;14.9658;15.5681;8.4748;0.0;0.0;0.0;0.8982;0.8991;0.0;22.322
01-01-2012 08:00;7.1906;12.2695;13.4879;14.256;14.8273;8.564;6.373;6.6762;5.9827;0.8958;0.8978;0.0;19.978
01-01-2012 09:00;7.5166;12.5872;13.7912;14.5482;15.1104;8.5096;31.1102;32.4975;27.842;0.8971;0.8985;0.0261;12.966
01-01-2012 10:00;6.5786;11.1362;12.2248;12.9103;13.4198;8.6688;65.2799;62.6706;56.2355;0.8789;0.8884;0.079;12.966
01-01-2012 11:00;6.9837;11.5432;12.6181;13.2927;13.7931;8.6808;92.5945;105.8159;73.4964;0.8863;0.8925;0.1346;12.966
01-01-2012 12:00;7.6898;12.5401;13.6752;14.3862;14.913;8.7204;111.275;248.3425;67.518;0.8964;0.8981;0.2464;12.966
01-01-2012 13:00;7.9993;13.0088;14.1793;14.9123;15.4552;8.698;95.7808;307.55;49.5248;0.8981;0.899;0.2567;12.966
01-01-2012 14:00;8.1422;13.1894;14.3662;15.1027;15.648;8.6197;45.8352;160.1066;28.9047;0.8985;0.8991;0.1046;19.614
01-01-2012 15:00;7.4853;12.3114;13.4461;14.1577;14.6853;8.5437;9.2775;31.9324;7.7777;0.8953;0.8975;0.0;22.322
01-01-2012 16:00;6.9421;11.4376;12.4956;13.1592;13.6514;8.4577;0.0;0.0;0.0;0.8842;0.8912;0.0;22.322
01-01-2012 17:00;7.1042;11.5493;12.5878;13.2381;13.7197;8.3719;0.0;0.0;0.0;0.8855;0.8918;0.0;22.322
01-01-2012 18:00;7.4588;12.0464;13.1143;13.7823;14.2768;8.316;0.0;0.0;0.0;0.8924;0.8959;0.0;22.322
01-01-2012 19:00;6.9766;11.3409;12.3605;12.9989;13.4717;8.2618;0.0;0.0;0.0;0.8815;0.8893;0.0;22.322
01-01-2012 20:00;6.5127;10.6176;11.5781;12.1797;12.6255;8.1354;0.0;0.0;0.0;0.8524;0.8706;0.0;22.322
01-01-2012 21:00;6.6718;10.8285;11.7987;12.4061;12.8559;8.0745;0.0;0.0;0.0;0.8626;0.8773;0.0;22.322
01-01-2012 22:00;6.304;10.0792;10.9531;11.499;11.9027;8.2257;0.0;0.0;0.0;0.8101;0.8376;0.0;22.322
01-01-2012 23:00;6.5542;10.3207;11.1853;11.7243;12.1224;8.1483;0.0;0.0;0.0;0.8255;0.8498;0.0;22.322
02-01-2012 00:00;6.556;10.4604;11.3631;11.9269;12.3438;8.1122;0.0;0.0;0.0;0.8393;0.8598;0.0;22.172
02-01-2012 01:00;7.2677;11.1928;12.0829;12.636;13.0437;8.1633;0.0;0.0;0.0;0.8709;0.8823;0.0;22.172
02-01-2012 02:00;6.7881;10.4168;11.2379;11.748;12.1238;8.1143;0.0;0.0;0.0;0.8271;0.8499;0.0;22.172
02-01-2012 03:00;6.7583;10.2746;11.0662;11.5572;11.9188;8.0166;0.0;0.0;0.0;0.8141;0.8387;0.0;22.172
02-01-2012 04:00;7.3157;10.9946;11.8175;12.3272;12.7021;7.929;0.0;0.0;0.0;0.8591;0.8728;0.0;22.172
02-01-2012 05:00;7.4766;11.2116;12.0461;12.5628;12.9427;7.8218;0.0;0.0;0.0;0.8687;0.8799;0.0;22.172
02-01-2012 06:00;8.0451;11.8855;12.7364;13.2621;13.6483;7.7044;0.0;0.0;0.0;0.8859;0.8912;0.0;21.883
02-01-2012 07:00;8.4252;12.2671;13.1115;13.6321;14.014;7.5321;0.0;0.0;0.0;0.891;0.8946;0.0;21.986
02-01-2012 08:00;8.6421;12.3744;13.187;13.6869;14.053;7.452;7.4601;17.8549;6.3827;0.8915;0.8948;0.0;21.986
02-01-2012 09:00;8.9598;12.6639;13.4645;13.9562;14.3158;7.3934;45.1536;185.0762;24.7171;0.8941;0.8961;0.1098;21.334
02-01-2012 10:00;8.1018;12.2035;13.1221;13.6913;14.11;7.1711;97.286;359.6194;45.3728;0.8916;0.8951;0.2881;20.268
02-01-2012 11:00;8.8926;12.7913;13.6423;14.1662;14.55;7.0859;132.7336;428.7545;55.4739;0.8953;0.8971;0.3757;20.268
02-01-2012 12:00;9.1391;12.9135;13.7293;14.2301;14.5965;6.9807;134.7545;431.5228;56.1573;0.8956;0.8972;0.3805;20.268
02-01-2012 13:00;9.4962;13.2638;14.0728;14.5687;14.9312;6.7074;91.9999;244.1268;52.178;0.8971;0.8981;0.2158;20.809
02-01-2012 14:00;10.4782;14.3506;15.173;15.6757;16.0425;6.2343;39.6286;72.4709;32.5379;0.8992;0.8994;0.0569;21.594
02-01-2012 15:00;11.2066;15.0894;15.9061;16.4042;16.767;5.6638;9.2421;23.5104;8.0818;0.8996;0.8997;0.0;22.172
02-01-2012 16:00;10.3816;13.9493;14.6988;15.1558;15.4886;5.4652;0.0;0.0;0.0;0.8985;0.899;0.0;22.213
02-01-2012 17:00;9.9786;13.1988;13.8694;14.2773;14.574;5.5534;0.0;0.0;0.0;0.8959;0.8972;0.0;22.172
02-01-2012 18:00;9.6299;12.6178;13.2367;13.6127;13.8859;5.7572;0.0;0.0;0.0;0.8908;0.8934;0.0;22.172
02-01-2012 19:00;9.6456;12.7279;13.3689;13.7587;14.0421;5.9533;0.0;0.0;0.0;0.8922;0.8947;0.0;22.172
02-01-2012 20:00;10.0612;13.358;14.0459;14.4647;14.7693;5.9048;0.0;0.0;0.0;0.8968;0.8977;0.0;22.172
02-01-2012 21:00;10.2716;13.6963;14.4127;14.849;15.1666;5.4965;0.0;0.0;0.0;0.8979;0.8986;0.0;22.172
02-01-2012 22:00;10.4334;14.0532;14.8148;15.2792;15.6176;6.3634;0.0;0.0;0.0;0.8987;0.8991;0.0;22.172
02-01-2012 23:00;10.5494;14.4352;15.26;15.7642;16.132;6.4684;0.0;0.0;0.0;0.8992;0.8995;0.0;22.172
03-01-2012 00:00;10.6884;14.9529;15.8694;16.4313;16.8421;6.4644;0.0;0.0;0.0;0.8996;0.8997;0.0;22.873
03-01-2012 01:00;10.5309;14.8281;15.755;16.3238;16.7398;6.4736;0.0;0.0;0.0;0.8996;0.8997;0.0;22.873
03-01-2012 02:00;10.055;13.9228;14.7493;15.2554;15.6249;6.5728;0.0;0.0;0.0;0.8987;0.8991;0.0;22.873
03-01-2012 03:00;10.5479;14.5863;15.4486;15.9765;16.3619;6.6296;0.0;0.0;0.0;0.8994;0.8996;0.0;22.873
03-01-2012 04:00;10.3001;14.3371;15.2023;15.7324;16.1196;6.8071;0.0;0.0;0.0;0.8992;0.8995;0.0;22.873
03-01-2012 05:00;10.5421;14.9637;15.9218;16.5104;16.9411;6.9467;0.0;0.0;0.0;0.8996;0.8998;0.0;22.873
03-01-2012 06:00;10.2007;14.9134;15.9515;16.592;17.0619;6.953;0.0;0.0;0.0;0.8997;0.8998;0.0;22.873
03-01-2012 07:00;10.4967;15.621;16.7611;17.4661;17.9843;7.1084;0.0;0.0;0.0;0.8998;0.8999;0.0;22.873
03-01-2012 08:00;11.0584;17.2815;18.704;19.5898;20.2436;6.9241;2.4204;0.0;2.4204;0.9;0.9;0.0;22.873
03-01-2012 09:00;12.0741;20.1579;22.0742;23.2786;24.1727;6.6696;5.9639;0.0;5.9639;0.9;0.9;0.0;19.393
03-01-2012 10:00;14.6573;22.3286;24.0576;25.1304;25.9205;6.1791;6.3807;0.0;6.3807;0.9;0.9;0.0;19.393
03-01-2012 11:00;14.9027;22.9584;24.7853;25.9207;26.7577;5.6784;7.4733;0.0;7.4733;0.9;0.9;0.0;19.393
03-01-2012 12:00;12.9335;21.2039;23.145;24.3619;25.2638;7.1662;14.1125;0.0;14.1125;0.9;0.9;0.0;19.393
03-01-2012 13:00;12.4083;20.9073;22.9322;24.2064;25.1532;8.9225;16.4771;0.0;16.4771;0.9;0.9;0.0015;19.393
03-01-2012 14:00;12.2749;20.1145;21.954;23.1071;23.9617;9.2901;9.273;0.0;9.273;0.9;0.9;0.0;19.675
03-01-2012 15:00;12.5622;19.964;21.6718;22.7377;23.5257;9.0466;2.2724;0.0;2.2724;0.9;0.9;0.0;22.035
03-01-2012 16:00;13.5983;21.0066;22.6892;23.7354;24.5067;8.4482;0.0;0.0;0.0;0.9;0.9;0.0;22.873
03-01-2012 17:00;15.4868;23.7326;25.5972;26.7551;27.6083;7.9745;0.0;0.0;0.0;0.9;0.9;0.0;22.873
03-01-2012 18:00;16.8039;26.1067;28.2263;29.5451;30.518;7.0965;0.0;0.0;0.0;0.9;0.4338;0.0;22.873
03-01-2012 19:00;16.7094;26.2359;28.4192;29.7797;30.7842;6.1796;0.0;0.0;0.0;0.9;0.1942;0.0;22.873
03-01-2012 20:00;16.8609;25.8687;27.9069;29.1729;30.1058;6.1468;0.0;0.0;0.0;0.9;0.1942;0.0;22.873
03-01-2012 21:00;16.0833;24.9832;27.0108;28.2724;29.203;6.3188;0.0;0.0;0.0;0.9;0.1942;0.0;22.873
03-01-2012 22:00;15.3277;24.0072;25.9937;27.2311;28.1446;6.8345;0.0;0.0;0.0;0.9;0.1942;0.0;22.873
03-01-2012 23:00;17.4528;26.2124;28.1712;29.3841;30.2763;6.8606;0.0;0.0;0.0;0.9;0.1942;0.0;22.873
04-01-2012 00:00;17.5123;26.361;28.3422;29.5694;30.4723;6.8389;0.0;0.0;0.0;0.9;0.1942;0.0;21.774
04-01-2012 01:00;16.8832;25.3091;27.1913;28.3566;29.2135;6.889;0.0;0.0;0.0;0.9;0.1942;0.0;21.774
04-01-2012 02:00;16.2083;24.1586;25.9289;27.0239;27.8289;7.017;0.0;0.0;0.0;0.9;0.1942;0.0;21.774
04-01-2012 03:00;15.7987;23.392;25.0766;26.1176;26.8824;7.0036;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 04:00;15.4353;22.6353;24.224;25.2046;25.9243;6.8466;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 05:00;15.088;21.7388;23.192;24.0867;24.7423;6.5921;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 06:00;14.5609;20.5656;21.863;22.6596;23.2423;6.1272;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 07:00;13.8832;19.2921;20.4502;21.1596;21.6778;6.2377;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 08:00;12.9112;17.9927;19.0825;19.7503;20.2382;6.7079;8.0362;23.2199;6.5835;0.9;0.9;0.0;21.774
04-01-2012 09:00;13.4167;18.6081;19.7185;20.3984;20.895;6.168;41.9576;135.9837;27.516;0.9;0.9;0.0866;18.029
04-01-2012 10:00;14.2436;19.9848;21.2207;21.9788;22.5331;6.1161;88.7327;249.1232;52.3635;0.9;0.9;0.2196;13.432
04-01-2012 11:00;13.9183;19.7442;21.0061;21.7813;22.3487;6.4257;123.7923;331.5432;62.8593;0.9;0.9;0.3133;13.432
04-01-2012 12:00;13.0644;18.5296;19.7133;20.4405;20.9726;6.5484;132.7769;396.3994;59.5247;0.9;0.9;0.3617;13.432
04-01-2012 13:00;13.3923;18.7641;19.9196;20.6282;21.1462;6.3735;102.4463;329.4491;50.5088;0.9;0.9;0.2804;14.187
04-01-2012 14:00;13.6192;19.1096;20.2916;21.0166;21.5466;6.7657;51.047;200.5972;30.6981;0.9;0.9;0.1355;16.89
04-01-2012 15:00;13.4107;18.9827;20.1882;20.9285;21.4702;6.6556;12.3974;72.3638;8.2866;0.9;0.9;0.0;20.414
04-01-2012 16:00;12.5538;17.7974;18.9328;19.6302;20.1406;6.3038;0.0008;0.0;0.0008;0.9;0.9;0.0;21.774
04-01-2012 17:00;12.659;17.9389;19.0818;19.7839;20.2976;6.3945;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 18:00;12.212;17.5593;18.7263;19.4446;19.9709;6.526;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 19:00;12.4577;18.1041;19.3437;20.1078;20.6682;6.6538;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 20:00;12.2781;18.0417;19.3149;20.1009;20.678;6.7862;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 21:00;12.2621;17.9927;19.2577;20.0385;20.6116;6.7223;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 22:00;11.4061;17.6466;19.0652;19.9473;20.5978;6.7211;0.0;0.0;0.0;0.9;0.9;0.0;21.774
04-01-2012 23:00;10.8997;17.3797;18.8774;19.8127;20.5043;6.8797;0.0;0.0;0.0;0.9;0.9;0.0;21.774
05-01-2012 00:00;12.1415;18.4043;19.8119;20.6847;21.3272;6.8616;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 01:00;10.2514;16.0244;17.3442;18.1661;18.7728;6.1203;0.0;0.0;0.0;0.8999;0.8999;0.0;23.698
05-01-2012 02:00;11.1693;17.0945;18.4334;19.2647;19.8771;7.0093;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 03:00;14.3874;20.6272;21.9868;22.8233;23.436;6.7572;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 04:00;14.3005;21.1564;22.6766;23.616;24.3061;6.3694;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 05:00;14.5419;20.9064;22.2954;23.1503;23.7766;6.2818;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 06:00;13.8839;20.3213;21.7402;22.6158;23.2583;6.1653;0.0;0.0;0.0;0.9;0.9;0.0;24.05
05-01-2012 07:00;12.8239;18.7697;20.0803;20.8889;21.4824;5.8052;0.0;0.0;0.0;0.9;0.9;0.0;24.659
05-01-2012 08:00;12.0011;17.2912;18.447;19.1586;19.6801;5.7162;7.7985;16.1887;6.7486;0.9;0.9;0.0;24.679
05-01-2012 09:00;10.9581;14.9809;15.8344;16.356;16.7365;5.9961;39.9206;100.3412;29.1393;0.8996;0.8997;0.0677;20.808
05-01-2012 10:00;9.8883;12.5709;13.117;13.4475;13.6869;6.3138;81.5409;166.8993;57.5186;0.8889;0.8915;0.1619;19.659
05-01-2012 11:00;11.5284;14.7368;15.3921;15.7888;16.0765;6.5481;106.4232;170.4756;75.1088;0.8992;0.8995;0.1937;19.543
05-01-2012 12:00;14.8809;20.0434;21.1295;21.7919;22.2745;6.0917;107.9943;166.9757;76.7788;0.9;0.9;0.1943;19.543
05-01-2012 13:00;14.317;20.4582;21.7938;22.6152;23.2166;5.897;86.4456;159.9842;61.9084;0.9;0.9;0.1646;20.692
05-01-2012 14:00;14.0447;20.6741;22.14;23.0452;23.7098;5.439;46.4626;110.2548;34.4367;0.9;0.9;0.0842;20.801
05-01-2012 15:00;13.9191;20.6936;22.1999;23.1314;23.8159;5.6415;11.009;29.5176;9.3281;0.9;0.9;0.0;23.698
05-01-2012 16:00;13.3787;19.6919;21.0878;21.9498;22.5827;5.9161;0.002;0.0;0.002;0.9;0.9;0.0;23.698
05-01-2012 17:00;13.0383;18.5544;19.7513;20.4869;21.0254;6.0892;0.0;0.0;0.0;0.9;0.9;0.0;23.698
05-01-2012 18:00;12.124;16.7327;17.7157;18.3173;18.7564;6.0993;0.0;0.0;0.0;0.8999;0.8999;0.0;23.698
05-01-2012 19:00;11.5265;15.5527;16.4005;16.9178;17.2946;6.0442;0.0;0.0;0.0;0.8997;0.8998;0.0;23.698
05-01-2012 20:00;11.3283;14.9722;15.7306;16.192;16.5275;6.1375;0.0;0.0;0.0;0.8995;0.8996;0.0;23.698
05-01-2012 21:00;11.2435;14.7981;15.5363;15.985;16.3112;6.3406;0.0;0.0;0.0;0.8994;0.8996;0.0;23.698
05-01-2012 22:00;10.6358;13.6136;14.2222;14.5908;14.8581;6.2462;0.0;0.0;0.0;0.8972;0.8979;0.0;23.698
05-01-2012 23:00;10.1876;12.8827;13.4297;13.7604;14.0;6.2921;0.0;0.0;0.0;0.8922;0.8945;0.0;23.698
06-01-2012 00:00;9.6393;12.0305;12.5123;12.803;13.0134;6.3502;0.0;0.0;0.0;0.8758;0.8818;0.0;20.993
06-01-2012 01:00;9.3911;11.635;12.0852;12.3566;12.5528;6.3573;0.0;0.0;0.0;0.8604;0.8684;0.0;20.993
06-01-2012 02:00;9.7178;12.1348;12.6219;12.9158;13.1285;6.4105;0.0;0.0;0.0;0.8791;0.8837;0.0;20.993
06-01-2012 03:00;10.0185;12.659;13.1947;13.5185;13.7531;6.4966;0.0;0.0;0.0;0.8899;0.8922;0.0;20.993
06-01-2012 04:00;9.7514;12.3565;12.8858;13.206;13.4379;6.5677;0.0;0.0;0.0;0.8849;0.8887;0.0;20.993
06-01-2012 05:00;8.6464;10.7959;11.2291;11.4905;11.6797;6.5847;0.0;0.0;0.0;0.8093;0.8224;0.0;20.993
06-01-2012 06:00;7.6751;9.3921;9.7342;9.94;10.0886;6.6218;0.0;0.0;0.0;0.631;0.6516;0.0;20.664
06-01-2012 07:00;7.3192;8.9242;9.2433;9.4352;9.5738;6.7021;0.0;0.0;0.0;0.5572;0.5776;0.0;20.791
06-01-2012 08:00;7.0583;8.6401;8.9553;9.1449;9.2819;6.7411;10.0399;58.9454;6.3227;0.5136;0.5341;0.0;18.693
06-01-2012 09:00;7.4682;9.3148;9.6867;9.9111;10.0735;6.8333;50.0629;232.7547;25.3675;0.6268;0.6496;0.1395;12.491
06-01-2012 10:00;8.8336;11.0822;11.5366;11.8109;12.0096;6.7276;107.4154;406.6371;45.6001;0.8314;0.8447;0.3231;9.706
06-01-2012 11:00;9.4288;12.1083;12.6569;12.9893;13.2305;6.9613;141.4778;456.541;56.7813;0.8813;0.8853;0.4002;9.706
06-01-2012 12:00;10.1882;13.5021;14.1929;14.6133;14.9191;7.1954;142.2199;445.6514;58.0269;0.8973;0.8981;0.3957;9.706
06-01-2012 13:00;10.0472;13.6142;14.3671;14.8267;15.1617;7.326;112.4953;396.527;48.9913;0.8978;0.8985;0.3259;9.706
06-01-2012 14:00;9.7684;13.2464;13.9808;14.4292;14.756;7.3499;57.0767;225.2581;30.7569;0.8966;0.8977;0.1512;10.877
06-01-2012 15:00;9.2074;12.2763;12.9182;13.3092;13.5937;7.2237;12.7291;50.6692;9.5798;0.8866;0.8906;0.0;20.993
06-01-2012 16:00;8.9813;11.8836;12.4881;12.8558;13.1233;7.1179;0.0133;0.0;0.0133;0.8773;0.8836;0.0;20.993
06-01-2012 17:00;8.7361;11.4359;11.9948;12.3343;12.581;6.9089;0.0;0.0;0.0;0.8594;0.8693;0.0;20.993
06-01-2012 18:00;9.0102;11.6829;12.2333;12.5671;12.8095;6.7468;0.0;0.0;0.0;0.8688;0.876;0.0;20.993
06-01-2012 19:00;8.8057;11.4533;11.9994;12.3308;12.5715;6.7864;0.0;0.0;0.0;0.8592;0.869;0.0;20.993
06-01-2012 20:00;8.6636;11.3388;11.8925;12.2288;12.4732;6.7624;0.0;0.0;0.0;0.8546;0.8657;0.0;20.993
06-01-2012 21:00;9.3474;12.4479;13.096;13.4906;13.7778;6.4403;0.0;0.0;0.0;0.8896;0.8924;0.0;20.993
06-01-2012 22:00;10.1682;13.723;14.4717;14.9284;15.2612;6.3479;0.0;0.0;0.0;0.8981;0.8987;0.0;20.993
06-01-2012 23:00;9.9261;14.0971;15.0012;15.5566;15.9632;6.3388;0.0;0.0;0.0;0.8991;0.8994;0.0;20.993
07-01-2012 00:00;9.2884;13.5575;14.4971;15.0766;15.5018;6.7613;0.0;0.0;0.0;0.8984;0.899;0.0;23.169
07-01-2012 01:00;8.5914;13.0761;14.0864;14.7132;15.1747;7.355;0.0;0.0;0.0;0.8975;0.8986;0.0;23.169
07-01-2012 02:00;8.976;13.8331;14.9348;15.6195;16.1243;7.7163;0.0;0.0;0.0;0.8991;0.8995;0.0;23.169
07-01-2012 03:00;8.7056;13.3992;14.4631;15.1242;15.6115;7.8099;0.0;0.0;0.0;0.8985;0.8991;0.0;23.169
07-01-2012 04:00;7.9548;12.2616;13.2386;13.8459;14.2935;7.9799;0.0;0.0;0.0;0.8931;0.896;0.0;23.169
07-01-2012 05:00;7.5028;11.596;12.5259;13.1041;13.5305;8.0687;0.0;0.0;0.0;0.8833;0.89;0.0;23.169
07-01-2012 06:00;7.0117;10.8455;11.7169;12.2588;12.6584;7.9483;0.0;0.0;0.0;0.856;0.8715;0.0;23.169
07-01-2012 07:00;8.251;12.4344;13.3717;13.9524;14.3796;7.6149;0.0;0.0;0.0;0.8941;0.8964;0.0;23.169
07-01-2012 08:00;9.2841;13.8149;14.8228;15.4462;15.9043;7.2799;7.2303;6.5691;6.7831;0.8989;0.8993;0.0;23.169
07-01-2012 09:00;8.8163;13.0339;13.9688;14.5464;14.9707;7.2688;34.8292;38.7089;30.568;0.8971;0.8982;0.033;22.223
07-01-2012 10:00;10.4314;14.8046;15.7521;16.3343;16.7603;7.208;66.0438;52.3366;58.6634;0.8996;0.8997;0.0742;22.223
07-01-2012 11:00;10.5458;15.3595;16.4176;17.0701;17.5487;7.1529;85.5252;50.2407;76.0084;0.8998;0.8999;0.0914;22.223
07-01-2012 12:00;10.6238;15.9081;17.0878;17.818;18.355;7.2528;87.6374;51.6666;77.7182;0.8999;0.8999;0.0943;22.223
07-01-2012 13:00;10.8724;16.137;17.3065;18.0295;18.5607;7.2944;80.0582;130.595;61.5516;0.8999;0.8999;0.1391;22.223
07-01-2012 14:00;11.028;16.3114;17.4828;18.2066;18.7383;7.1638;51.856;140.5252;35.2045;0.8999;0.8999;0.104;22.811
07-01-2012 15:00;11.1087;16.3262;17.4789;18.1905;18.713;7.0396;12.3885;31.553;10.2748;0.8999;0.8999;0.0;23.169
07-01-2012 16:00;11.2114;16.1927;17.2826;17.9538;18.4458;7.0702;0.0337;0.0;0.0337;0.8999;0.8999;0.0;23.169
07-01-2012 17:00;11.5283;16.6277;17.7426;18.4291;18.9323;6.9974;0.0;0.0;0.0;0.8999;0.8999;0.0;23.169
07-01-2012 18:00;11.637;16.7461;17.8616;18.5483;19.0514;6.9831;0.0;0.0;0.0;0.8999;0.9;0.0;23.169
07-01-2012 19:00;11.138;16.3238;17.4678;18.1737;18.6919;7.0075;0.0;0.0;0.0;0.8999;0.8999;0.0;23.169
07-01-2012 20:00;11.1373;16.1364;17.2321;17.9072;18.4021;6.9895;0.0;0.0;0.0;0.8999;0.8999;0.0;23.169
07-01-2012 21:00;10.8771;15.5772;16.6006;17.2302;17.6913;7.0604;0.0;0.0;0.0;0.8998;0.8999;0.0;23.169
07-01-2012 22:00;11.1529;15.7947;16.7992;17.4162;17.8676;7.0898;0.0;0.0;0.0;0.8998;0.8999;0.0;23.169
07-01-2012 23:00;11.2458;16.1402;17.2072;17.8638;18.3448;7.1631;0.0;0.0;0.0;0.8999;0.8999;0.0;23.169
08-01-2012 00:00;10.8735;15.5547;16.5734;17.2;17.6588;7.0873;0.0;0.0;0.0;0.8998;0.8999;0.0;31.465
08-01-2012 01:00;10.8113;15.2369;16.192;16.7782;17.207;7.0819;0.0;0.0;0.0;0.8997;0.8998;0.0;31.465
08-01-2012 02:00;10.7922;15.2088;16.1619;16.7469;17.1748;7.0778;0.0;0.0;0.0;0.8997;0.8998;0.0;31.465
08-01-2012 03:00;10.9138;15.3567;16.3147;16.9025;17.3324;6.9138;0.0;0.0;0.0;0.8997;0.8998;0.0;31.465
08-01-2012 04:00;9.8585;13.9181;14.7951;15.3334;15.7273;6.7876;0.0;0.0;0.0;0.8988;0.8992;0.0;31.465
08-01-2012 05:00;9.623;13.4494;14.2713;14.7752;15.1434;6.9436;0.0;0.0;0.0;0.8977;0.8985;0.0;31.465
08-01-2012 06:00;9.6721;13.6433;14.5008;15.0272;15.4122;7.137;0.0;0.0;0.0;0.8984;0.8989;0.0;31.465
08-01-2012 07:00;9.5877;13.76;14.6697;15.2294;15.6394;7.1263;0.0;0.0;0.0;0.8986;0.8991;0.0;31.465
08-01-2012 08:00;9.1678;13.1207;13.9811;14.5104;14.898;6.9993;9.3101;30.2318;7.2113;0.897;0.898;0.0;29.11
08-01-2012 09:00;8.3768;11.5295;12.2009;12.6116;12.9113;6.7728;47.1782;169.3724;28.1466;0.8702;0.879;0.1073;22.27
08-01-2012 10:00;6.9881;9.8108;10.4186;10.7915;11.0641;6.7398;102.1846;340.0124;49.3538;0.7404;0.7703;0.2792;22.27
08-01-2012 11:00;7.1793;9.3712;9.8242;10.0993;10.2991;6.5477;120.238;268.7744;70.7289;0.653;0.6798;0.269;22.27
08-01-2012 12:00;6.6769;8.6463;9.0514;9.2972;9.4756;6.463;98.7139;94.2361;80.1968;0.5364;0.5632;0.1335;22.27
08-01-2012 13:00;6.2114;7.8266;8.1538;8.3515;8.4946;6.455;70.6115;41.7408;63.5965;0.3987;0.4183;0.0714;23.491
08-01-2012 14:00;6.15;7.6183;7.9129;8.0905;8.2189;6.4809;36.54;16.3177;34.3636;0.3628;0.3805;0.0248;27.59
08-01-2012 15:00;6.0109;7.3413;7.6061;7.7653;7.8803;6.4298;8.7756;0.9103;8.7082;0.3214;0.3356;0.0;31.845
08-01-2012 16:00;5.4228;6.5309;6.7496;6.881;6.9757;6.2988;0.0547;0.0;0.0547;0.2218;0.2309;0.0;32.109
08-01-2012 17:00;4.692;5.5824;5.757;5.8616;5.937;6.0993;0.0;0.0;0.0;0.1343;0.1396;0.0;32.109
08-01-2012 18:00;3.7178;4.2863;4.3957;4.461;4.5079;5.9112;0.0;0.0;0.0;0.0546;0.0564;0.0;32.109
08-01-2012 19:00;2.4814;2.7194;2.7639;2.7903;2.8091;5.7075;0.0;0.0;0.0;0.0081;0.0084;0.0;32.109
08-01-2012 20:00;1.5142;1.5737;1.5844;1.5908;1.5953;5.574;0.0;0.0;0.0;0.0002;0.0002;0.0;32.109
08-01-2012 21:00;0.6692;0.6872;0.6904;0.6923;0.6937;5.5032;0.0;0.0;0.0;0.0;0.0;0.0;32.109
08-01-2012 22:00;0.5104;0.7468;0.7988;0.831;0.8546;5.6534;0.0;0.0;0.0;0.0;0.0;0.0;32.109
08-01-2012 23:00;0.8903;1.202;1.2677;1.3077;1.3369;5.6839;0.0;0.0;0.0;0.0001;0.0001;0.0;32.109
09-01-2012 00:00;1.0019;1.3307;1.3993;1.4411;1.4715;5.7587;0.0;0.0;0.0;0.0001;0.0001;0.0;34.231
09-01-2012 01:00;1.2436;1.5017;1.5528;1.5834;1.6056;5.8899;0.0;0.0;0.0;0.0002;0.0002;0.0;34.294
09-01-2012 02:00;2.172;2.3194;2.3466;2.3626;2.374;5.9965;0.0;0.0;0.0;0.0031;0.0032;0.0;34.315
09-01-2012 03:00;3.1114;3.4066;3.4617;3.4944;3.5177;6.1003;0.0;0.0;0.0;0.0217;0.0224;0.0;34.535
