time,Measurement,DA_1,DA_2,DA_3,HA,RT,HA_ub,HA_lb
2015-01-01 00:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 01:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 02:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 03:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 04:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 05:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 06:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 07:00:00,0.0205,0.0205,0,0,0,0,0,0
2015-01-01 08:00:00,0.0993,0.0993,0,0,0,0,0,0
2015-01-01 09:00:00,0.2666,0.2666,0,0,0,0,0,0
2015-01-01 10:00:00,0.4473,0.4473,0,0,0,0,0,0
2015-01-01 11:00:00,0.5206,0.5206,0,0,0,0,0,0
2015-01-01 12:00:00,0.5142,0.5142,0,0,0,0,0,0
2015-01-01 13:00:00,0.4301,0.4301,0,0,0,0,0,0
2015-01-01 14:00:00,0.3196,0.3196,0,0,0,0,0,0
2015-01-01 15:00:00,0.1451,0.1451,0,0,0,0,0,0
2015-01-01 16:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 17:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 18:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 19:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 20:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 21:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 22:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-01 23:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 00:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 01:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 02:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 03:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 04:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 05:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 06:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 07:00:00,0.1223,0.1223,0,0,0,0,0,0
2015-01-02 08:00:00,0.3618,0.3618,0,0,0,0,0,0
2015-01-02 09:00:00,0.5372,0.5372,0,0,0,0,0,0
2015-01-02 10:00:00,0.6393,0.6393,0,0,0,0,0,0
2015-01-02 11:00:00,0.6751,0.6751,0,0,0,0,0,0
2015-01-02 12:00:00,0.6545,0.6545,0,0,0,0,0,0
2015-01-02 13:00:00,0.5689,0.5689,0,0,0,0,0,0
2015-01-02 14:00:00,0.4143,0.4143,0,0,0,0,0,0
2015-01-02 15:00:00,0.1862,0.1862,0,0,0,0,0,0
2015-01-02 16:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 17:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 18:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 19:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 20:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 21:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 22:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-02 23:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 00:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 01:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 02:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 03:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 04:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 05:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 06:00:00,0.0,0.0,0,0,0,0,0,0
2015-01-03 07:00:00,0.1151,0.1151,0,0,0,0,0,0
2015-01-03 08:00:00,0.3528,0.3528,0,0,0,0,0,0
2015-01-03 09:00:00,0.5262,0.5262,0,0,0,0,0,0
2015-01-03 10:00:00,0.6226,0.6226,0,0,0,0,0,0
2015-01-03 11:00:00,0.6662,0.6662,0,0,0,0,0,0
2015-01-03 12:00:00,0.6247,0.6247,0,0,0,0,0,0
2015-01-03 13:00:00,0.529,0.529,0,0,0,0,0,0
2015-01-03 14:00:00,0.3962,0.3962,0,0,0,0,0,0
