time,Measurement,DA_1,DA_2,DA_3,HA,RT,HA_ub,HA_lb
1989-01-01 00:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 01:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 02:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 03:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 04:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 05:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 06:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 07:00:00,0.0657,0.0657,0,0,0,0,0,0
1989-01-01 08:00:00,0.2285,0.2285,0,0,0,0,0,0
1989-01-01 09:00:00,0.4194,0.4194,0,0,0,0,0,0
1989-01-01 10:00:00,0.5886,0.5886,0,0,0,0,0,0
1989-01-01 11:00:00,0.6526,0.6526,0,0,0,0,0,0
1989-01-01 12:00:00,0.6316,0.6316,0,0,0,0,0,0
1989-01-01 13:00:00,0.5353,0.5353,0,0,0,0,0,0
1989-01-01 14:00:00,0.3844,0.3844,0,0,0,0,0,0
1989-01-01 15:00:00,0.1686,0.1686,0,0,0,0,0,0
1989-01-01 16:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 17:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 18:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 19:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 20:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 21:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 22:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-01 23:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 00:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 01:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 02:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 03:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 04:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 05:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 06:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 07:00:00,0.0765,0.0765,0,0,0,0,0,0
1989-01-02 08:00:00,0.239,0.239,0,0,0,0,0,0
1989-01-02 09:00:00,0.3926,0.3926,0,0,0,0,0,0
1989-01-02 10:00:00,0.5551,0.5551,0,0,0,0,0,0
1989-01-02 11:00:00,0.6491,0.6491,0,0,0,0,0,0
1989-01-02 12:00:00,0.643,0.643,0,0,0,0,0,0
1989-01-02 13:00:00,0.5452,0.5452,0,0,0,0,0,0
1989-01-02 14:00:00,0.3822,0.3822,0,0,0,0,0,0
1989-01-02 15:00:00,0.1652,0.1652,0,0,0,0,0,0
1989-01-02 16:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 17:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 18:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 19:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 20:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 21:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 22:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-02 23:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 00:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 01:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 02:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 03:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 04:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 05:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 06:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 07:00:00,0.0633,0.0633,0,0,0,0,0,0
1989-01-03 08:00:00,0.2123,0.2123,0,0,0,0,0,0
1989-01-03 09:00:00,0.3521,0.3521,0,0,0,0,0,0
1989-01-03 10:00:00,0.4617,0.4617,0,0,0,0,0,0
1989-01-03 11:00:00,0.4449,0.4449,0,0,0,0,0,0
1989-01-03 12:00:00,0.3988,0.3988,0,0,0,0,0,0
1989-01-03 13:00:00,0.37,0.37,0,0,0,0,0,0
1989-01-03 14:00:00,0.245,0.245,0,0,0,0,0,0
1989-01-03 15:00:00,0.0895,0.0895,0,0,0,0,0,0
1989-01-03 16:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 17:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 18:00:00,0.0,0.0,0,0,0,0,0,0
1989-01-03 19:00:00,0.0,0.0,0,0,0,0,0,0
