time,Measurement,DA_1,DA_2,DA_3,HA,RT,HA_ub,HA_lb
1995-01-01 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 07:00:00,0.1013,0.1013,0,0,0,0,0,0
1995-01-01 08:00:00,0.3188,0.3188,0,0,0,0,0,0
1995-01-01 09:00:00,0.4825,0.4825,0,0,0,0,0,0
1995-01-01 10:00:00,0.5731,0.5731,0,0,0,0,0,0
1995-01-01 11:00:00,0.6096,0.6096,0,0,0,0,0,0
1995-01-01 12:00:00,0.5935,0.5935,0,0,0,0,0,0
1995-01-01 13:00:00,0.5082,0.5082,0,0,0,0,0,0
1995-01-01 14:00:00,0.3648,0.3648,0,0,0,0,0,0
1995-01-01 15:00:00,0.1593,0.1593,0,0,0,0,0,0
1995-01-01 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-01 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 07:00:00,0.0002,0.0002,0,0,0,0,0,0
1995-01-02 08:00:00,0.0742,0.0742,0,0,0,0,0,0
1995-01-02 09:00:00,0.2555,0.2555,0,0,0,0,0,0
1995-01-02 10:00:00,0.489,0.489,0,0,0,0,0,0
1995-01-02 11:00:00,0.6516,0.6516,0,0,0,0,0,0
1995-01-02 12:00:00,0.6647,0.6647,0,0,0,0,0,0
1995-01-02 13:00:00,0.5765,0.5765,0,0,0,0,0,0
1995-01-02 14:00:00,0.4173,0.4173,0,0,0,0,0,0
1995-01-02 15:00:00,0.1787,0.1787,0,0,0,0,0,0
1995-01-02 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-02 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 07:00:00,0.0226,0.0226,0,0,0,0,0,0
1995-01-03 08:00:00,0.1282,0.1282,0,0,0,0,0,0
1995-01-03 09:00:00,0.2873,0.2873,0,0,0,0,0,0
1995-01-03 10:00:00,0.4366,0.4366,0,0,0,0,0,0
1995-01-03 11:00:00,0.4775,0.4775,0,0,0,0,0,0
1995-01-03 12:00:00,0.3669,0.3669,0,0,0,0,0,0
1995-01-03 13:00:00,0.2392,0.2392,0,0,0,0,0,0
1995-01-03 14:00:00,0.1626,0.1626,0,0,0,0,0,0
1995-01-03 15:00:00,0.0935,0.0935,0,0,0,0,0,0
1995-01-03 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-03 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 07:00:00,0.0925,0.0925,0,0,0,0,0,0
1995-01-04 08:00:00,0.2833,0.2833,0,0,0,0,0,0
1995-01-04 09:00:00,0.4274,0.4274,0,0,0,0,0,0
1995-01-04 10:00:00,0.5673,0.5673,0,0,0,0,0,0
1995-01-04 11:00:00,0.6233,0.6233,0,0,0,0,0,0
1995-01-04 12:00:00,0.5885,0.5885,0,0,0,0,0,0
1995-01-04 13:00:00,0.5024,0.5024,0,0,0,0,0,0
1995-01-04 14:00:00,0.3726,0.3726,0,0,0,0,0,0
1995-01-04 15:00:00,0.1688,0.1688,0,0,0,0,0,0
1995-01-04 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-04 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 07:00:00,0.0873,0.0873,0,0,0,0,0,0
1995-01-05 08:00:00,0.261,0.261,0,0,0,0,0,0
1995-01-05 09:00:00,0.4085,0.4085,0,0,0,0,0,0
1995-01-05 10:00:00,0.5207,0.5207,0,0,0,0,0,0
1995-01-05 11:00:00,0.5226,0.5226,0,0,0,0,0,0
1995-01-05 12:00:00,0.4662,0.4662,0,0,0,0,0,0
1995-01-05 13:00:00,0.3719,0.3719,0,0,0,0,0,0
1995-01-05 14:00:00,0.2731,0.2731,0,0,0,0,0,0
1995-01-05 15:00:00,0.134,0.134,0,0,0,0,0,0
1995-01-05 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-05 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 07:00:00,0.0842,0.0842,0,0,0,0,0,0
1995-01-06 08:00:00,0.289,0.289,0,0,0,0,0,0
1995-01-06 09:00:00,0.445,0.445,0,0,0,0,0,0
1995-01-06 10:00:00,0.5502,0.5502,0,0,0,0,0,0
1995-01-06 11:00:00,0.5911,0.5911,0,0,0,0,0,0
1995-01-06 12:00:00,0.5459,0.5459,0,0,0,0,0,0
1995-01-06 13:00:00,0.4645,0.4645,0,0,0,0,0,0
1995-01-06 14:00:00,0.3278,0.3278,0,0,0,0,0,0
1995-01-06 15:00:00,0.1518,0.1518,0,0,0,0,0,0
1995-01-06 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 18:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 19:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 20:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 21:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 22:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-06 23:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 00:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 01:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 02:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 03:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 04:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 05:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 06:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 07:00:00,0.0087,0.0087,0,0,0,0,0,0
1995-01-07 08:00:00,0.0582,0.0582,0,0,0,0,0,0
1995-01-07 09:00:00,0.1154,0.1154,0,0,0,0,0,0
1995-01-07 10:00:00,0.1065,0.1065,0,0,0,0,0,0
1995-01-07 11:00:00,0.0645,0.0645,0,0,0,0,0,0
1995-01-07 12:00:00,0.0556,0.0556,0,0,0,0,0,0
1995-01-07 13:00:00,0.0493,0.0493,0,0,0,0,0,0
1995-01-07 14:00:00,0.0259,0.0259,0,0,0,0,0,0
1995-01-07 15:00:00,0.0052,0.0052,0,0,0,0,0,0
1995-01-07 16:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 17:00:00,0.0,0.0,0,0,0,0,0,0
1995-01-07 18:00:00,0.0,0.0,0,0,0,0,0,0
