time;WS_1;WS_50;WS_100;WS_150;WS_200;temp_air_1;GHI;DNI;DHI;WP_150;WP_200;SP;Price
1982-01-01 00:00:00;1.3815;6.9415;9.2019;11.259;11.993;10.727899999999998;0.0;0.0;0.0;0.1634;0.1883;0.0;24.641
1982-01-01 01:00:00;1.5089;7.2545;9.5421;11.622;12.3396;10.683800000000002;0.0;0.0;0.0;0.1955;0.2252;0.0;24.641
1982-01-01 02:00:00;1.6437;7.4498;9.6971;11.7387;12.4095;10.6707;0.0;0.0;0.0;0.1572;0.1809;0.0;24.641
1982-01-01 03:00:00;1.8472;7.8597;10.1167;12.1667;12.8025;10.2278;0.0;0.0;0.0;0.0998;0.1135;0.0;24.641
1982-01-01 04:00:00;2.018;8.1284;10.3614;12.3905;12.9854;10.1332;0.0;0.0;0.0;0.0976;0.1099;0.0;24.641
1982-01-01 05:00:00;2.0479;7.9448;10.0602;11.9836;12.5243;10.288900000000002;0.0;0.0;0.0;0.0621;0.0694;0.0;24.641
1982-01-01 06:00:00;2.1976;8.2413;10.3732;12.313;12.8366;11.0532;0.0;0.0;0.0;0.0719;0.0794;0.0;24.641
1982-01-01 07:00:00;2.3973;8.666;10.8369;12.8146;13.3235;10.993499999999996;0.6041;0.0;0.6041;0.096;0.1077;0.0;24.641
1982-01-01 08:00:00;2.4728;8.9038;11.1266;13.1518;13.6701;10.334;14.0736;0.0;14.0736;0.0969;0.1095;0.0;24.641
1982-01-01 09:00:00;2.164;8.0385;10.1009;11.9779;12.4785;9.9814;51.1693;3.6995;50.3223;0.0962;0.1098;0.0316;22.041
1982-01-01 10:00:00;1.8376;7.4713;9.5397;11.4189;11.9754;10.6785;77.9475;3.6995;77.1004;0.1006;0.1171;0.0537;21.071
1982-01-01 11:00:00;2.14;8.3321;10.5574;12.5805;13.1517;10.9119;101.342;4.8585;99.625;0.0594;0.0691;0.0738;21.071
1982-01-01 12:00:00;2.1445;9.2714;11.9677;14.4166;15.1877;11.0294;108.9319;5.5705;106.9638;0.045;0.0522;0.0807;21.071
1982-01-01 13:00:00;2.2493;9.603;12.3681;14.8795;15.6609;11.1843;89.7222;0.9889;89.3872;0.0241;0.0289;0.062;21.494
1982-01-01 14:00:00;2.6376;9.9941;12.6025;14.9752;15.6238;11.3245;73.1907;0.7152;73.0119;0.0078;0.0097;0.0482;22.099
1982-01-01 15:00:00;2.228;8.3798;10.553;12.5302;13.0658;11.4307;54.1623;50.127;49.9508;0.0017;0.0025;0.0566;24.641
1982-01-01 16:00:00;2.2793;8.3249;10.4295;12.346;12.846;11.5009;23.532;49.6887;19.4154;0.0001;0.0002;0.0;25.047
1982-01-01 17:00:00;2.0524;7.6626;9.6371;11.434;11.9163;11.4855;0.6758;0.0;0.6758;0.0;0.0;0.0;26.054
1982-01-01 18:00:00;2.1596;7.7915;9.74;11.5152;11.9707;11.4764;0.0;0.0;0.0;0.0;0.0;0.0;25.19
1982-01-01 19:00:00;1.8599;7.2387;9.1713;10.9284;11.4242;11.453799999999998;0.0;0.0;0.0;0.0001;0.0001;0.0;24.641
1982-01-01 20:00:00;1.3463;6.0446;7.8548;9.4993;10.0352;11.3756;0.0;0.0;0.0;0.0002;0.0002;0.0;24.641
1982-01-01 21:00:00;1.0254;5.1938;6.8949;8.4433;8.9991;11.3025;0.0;0.0;0.0;0.0;0.0;0.0;24.641
1982-01-01 22:00:00;1.2877;5.7155;7.4121;8.9532;9.4503;11.2767;0.0;0.0;0.0;0.0;0.0;0.0;24.641
1982-01-01 23:00:00;1.1082;5.4704;7.2292;8.829;9.3924;11.3876;0.0;0.0;0.0;0.0001;0.0001;0.0;24.641
1982-01-02 00:00:00;0.8907;4.8211;6.4758;7.9848;8.5521;11.5224;0.0;0.0;0.0;0.0004;0.0004;0.0;23.896
1982-01-02 01:00:00;0.7822;4.4262;5.9924;7.4228;7.9762;11.6646;0.0;0.0;0.0;0.0033;0.004;0.0;23.896
1982-01-02 02:00:00;0.8489;4.3636;5.8079;7.123;7.6001;11.849;0.0;0.0;0.0;0.0089;0.0108;0.0;23.896
1982-01-02 03:00:00;0.9472;4.7223;6.2515;7.6428;8.1365;11.993100000000002;0.0;0.0;0.0;0.023;0.0282;0.0;23.896
1982-01-02 04:00:00;1.0401;5.1736;6.8461;8.3678;8.9068;12.046600000000002;0.0;0.0;0.0;0.0257;0.031;0.0;23.896
1982-01-02 05:00:00;1.1462;5.4974;7.2279;8.8012;9.343;12.0925;0.0;0.0;0.0;0.0214;0.0255;0.0;23.896
1982-01-02 06:00:00;1.2518;5.8034;7.5842;9.2025;9.7446;12.234100000000002;0.0;0.0;0.0;0.0426;0.0483;0.0;23.896
1982-01-02 07:00:00;1.4499;6.3377;8.1968;9.8853;10.4225;12.314500000000002;0.18;0.0;0.18;0.0711;0.0804;0.0;23.889
1982-01-02 08:00:00;1.5123;6.5842;8.5095;10.2583;10.8125;12.2735;3.9534;0.0;3.9534;0.0807;0.0935;0.0;23.835
1982-01-02 09:00:00;1.4846;6.5126;8.4282;10.1682;10.7235;12.2084;11.6307;0.0;11.6307;0.069;0.0787;0.0;23.345
1982-01-02 10:00:00;1.5162;6.5886;8.5123;10.2597;10.8125;12.330000000000002;22.6955;0.0;22.6955;0.148;0.1691;0.0065;22.577
1982-01-02 11:00:00;1.5514;6.879;8.9193;10.7727;11.37;12.2076;37.0119;0.0;37.0119;0.3537;0.4013;0.0175;21.305
1982-01-02 12:00:00;1.5553;6.8515;8.8734;10.71;11.2984;12.0481;47.8365;0.0;47.8365;0.475;0.5338;0.0261;21.305
1982-01-02 13:00:00;1.4828;6.599;8.5618;10.3447;10.9212;11.9136;52.9318;0.0;52.9318;0.5716;0.6338;0.0304;21.305
1982-01-02 14:00:00;1.451;6.4027;8.2947;10.0132;10.5646;11.8075;52.8499;0.0;52.8499;0.636;0.6982;0.0304;21.984
1982-01-02 15:00:00;1.3894;5.9527;7.6716;9.2327;9.7201;11.6624;40.3106;0.9998;40.216;0.7458;0.7947;0.0208;23.345
1982-01-02 16:00:00;1.1896;5.4789;7.152;8.6722;9.1787;11.5516;15.5243;0.9998;15.4296;0.8425;0.8675;0.0;23.896
1982-01-02 17:00:00;1.0089;4.9511;6.5361;7.9777;8.4831;11.4903;0.7944;0.0;0.7944;0.8524;0.8741;0.0;23.896
1982-01-02 18:00:00;0.9545;4.9511;6.6005;8.1027;8.6512;11.4635;0.0;0.0;0.0;0.8706;0.8853;0.0;23.896
1982-01-02 19:00:00;0.9395;5.1179;6.8824;8.4918;9.0994;11.4289;0.0;0.0;0.0;0.8873;0.8946;0.0;23.896
1982-01-02 20:00:00;0.9203;5.1819;7.0094;8.6782;9.3217;11.278;0.0;0.0;0.0;0.8944;0.8976;0.0;23.896
1982-01-02 21:00:00;0.8766;5.1118;6.9576;8.6453;9.3102;11.0897;0.0;0.0;0.0;0.8994;0.8997;0.0;23.896
1982-01-02 22:00:00;0.9117;5.3184;7.2392;8.9956;9.6878;11.1361;0.0;0.0;0.0;0.8999;0.8999;0.0;23.896
1982-01-02 23:00:00;0.9774;5.7234;7.7958;9.691;10.4396;11.1157;0.0;0.0;0.0;0.8999;0.9;0.0;23.896
1982-01-03 00:00:00;1.0836;6.2277;8.4547;10.4897;11.2846;11.2116;0.0;0.0;0.0;0.8999;0.9;0.0;28.752
1982-01-03 01:00:00;1.2087;6.8475;9.2723;11.487;12.3443;11.3438;0.0;0.0;0.0;0.8999;0.8999;0.0;28.752
1982-01-03 02:00:00;1.382;7.5662;10.1839;12.5718;13.4762;11.4328;0.0;0.0;0.0;0.8999;0.8999;0.0;28.752
1982-01-03 03:00:00;1.525;8.053;10.7699;13.2456;14.1608;11.523;0.0;0.0;0.0;0.8999;0.9;0.0;28.752
1982-01-03 04:00:00;1.6274;8.4101;11.2045;13.7492;14.6758;11.5894;0.0;0.0;0.0;0.8999;0.9;0.0;28.752
1982-01-03 05:00:00;1.7155;8.6749;11.5128;14.0958;15.0218;11.6381;0.0;0.0;0.0;0.8999;0.8999;0.0;28.752
1982-01-03 06:00:00;1.7958;8.9232;11.8058;14.4282;15.3563;11.6905;0.0;0.0;0.0;0.8999;0.8999;0.0;28.745
1982-01-03 07:00:00;1.8508;9.0985;12.0147;14.6673;15.5984;11.7206;1.7971;0.3534;1.7738;0.8999;0.8999;0.0;28.595
1982-01-03 08:00:00;1.8639;9.0922;11.9901;14.6256;15.5452;11.7966;40.5811;163.7013;21.1629;0.8999;0.8999;0.038;28.583
1982-01-03 09:00:00;1.9825;9.0341;11.7705;14.2567;15.0775;11.9086;132.8373;413.5112;55.356;0.8998;0.8999;0.2713;28.146
1982-01-03 10:00:00;2.065;8.5469;10.9474;13.1281;13.7859;12.1762;231.0625;536.8477;82.9384;0.8993;0.8997;0.4268;24.838
1982-01-03 11:00:00;1.6744;8.3556;11.0631;13.5265;14.4011;12.407400000000004;301.8563;610.2478;96.7577;0.8987;0.8995;0.5284;23.986
1982-01-03 12:00:00;2.0785;7.6519;9.5998;11.3732;11.8407;12.6125;327.1995;640.6115;99.9835;0.8984;0.8993;0.5677;23.467
1982-01-03 13:00:00;2.1482;7.6879;9.5968;11.3364;11.7778;12.6866;296.0862;599.8549;96.6572;0.8972;0.8988;0.5222;23.467
1982-01-03 14:00:00;2.3769;8.6413;10.8171;12.7986;13.3124;12.7642;219.1402;502.095;83.1035;0.8935;0.8973;0.4031;24.32
1982-01-03 15:00:00;2.3468;8.9054;11.2325;13.3494;13.9291;12.7948;115.6987;335.3834;55.4004;0.8895;0.8954;0.2204;28.361
1982-01-03 16:00:00;2.2777;9.2362;11.7875;14.1056;14.7902;12.7238;31.1432;116.0951;19.6077;0.8844;0.8932;0.0;28.752
1982-01-03 17:00:00;2.3318;9.5415;12.1968;14.6091;15.3284;12.5627;0.851;0.0;0.851;0.8861;0.8942;0.0;28.752
1982-01-03 18:00:00;2.3739;9.7024;12.3998;14.8504;15.5801;12.411700000000002;0.0;0.0;0.0;0.8943;0.8975;0.0;28.752
1982-01-03 19:00:00;2.3516;9.5431;12.1809;14.5775;15.2859;12.3019;0.0;0.0;0.0;0.8963;0.8985;0.0;28.752
1982-01-03 20:00:00;2.3232;9.4886;12.1252;14.5205;15.2333;12.3743;0.0;0.0;0.0;0.8957;0.8983;0.0;28.752
1982-01-03 21:00:00;2.3044;9.5444;12.2267;14.6633;15.3989;12.6895;0.0;0.0;0.0;0.8959;0.8984;0.0;28.752
1982-01-03 22:00:00;2.4569;9.9406;12.6814;15.1718;15.9055;13.1639;0.0;0.0;0.0;0.897;0.8987;0.0;28.752
1982-01-03 23:00:00;2.4836;9.9173;12.6224;15.0806;15.7946;12.9503;0.0;0.0;0.0;0.8973;0.8988;0.0;28.752
1982-01-04 00:00:00;2.5598;9.8587;12.4677;14.8401;15.5015;12.6149;0.0;0.0;0.0;0.899;0.8995;0.0;24.641
1982-01-04 01:00:00;2.408;9.3976;11.9125;14.1986;14.8458;12.5243;0.0;0.0;0.0;0.8991;0.8996;0.0;24.641
1982-01-04 02:00:00;2.2414;9.0858;11.5948;13.8745;14.5475;12.7611;0.0;0.0;0.0;0.8993;0.8997;0.0;24.641
1982-01-04 03:00:00;2.1443;8.8616;11.3475;13.6057;14.2859;13.1061;0.0;0.0;0.0;0.8997;0.8998;0.0;24.641
1982-01-04 04:00:00;2.1617;8.7948;11.2308;13.444;14.0999;13.2809;0.0;0.0;0.0;0.8998;0.8999;0.0;24.641
1982-01-04 05:00:00;2.3243;9.1967;11.6862;13.9489;14.5995;13.3606;0.0;0.0;0.0;0.8998;0.8999;0.0;24.641
1982-01-04 06:00:00;2.248;8.9301;11.3554;13.5596;14.1962;13.3434;0.0;0.0;0.0;0.8999;0.8999;0.0;24.641
1982-01-04 07:00:00;2.1278;8.5958;10.963;13.1138;13.7464;13.261;1.1587;0.0;1.1587;0.8999;0.9;0.0;24.641
1982-01-04 08:00:00;2.0066;8.2125;10.4983;12.5749;13.1941;13.2031;27.0244;34.117;23.581;0.8999;0.8999;0.0088;24.641
1982-01-04 09:00:00;2.0398;8.0487;10.2224;12.1981;12.7645;13.1775;91.1958;97.3885;73.2597;0.8999;0.8999;0.1066;22.041
1982-01-04 10:00:00;1.7697;7.3895;9.4798;11.3786;11.9565;13.185;184.7721;251.0407;111.2617;0.8998;0.8999;0.2647;21.071
1982-01-04 11:00:00;2.2146;7.1496;8.7634;10.2419;10.5604;13.1458;272.1724;452.2348;118.7665;0.8998;0.8999;0.4453;21.071
1982-01-04 12:00:00;2.2996;7.095;8.6269;10.0351;10.3127;13.1152;303.5029;522.7483;117.3318;0.8998;0.8999;0.5057;21.071
1982-01-04 13:00:00;2.3182;7.0306;8.5226;9.8962;10.1572;13.0476;265.6333;429.9875;120.6199;0.8998;0.8999;0.4283;21.494
1982-01-04 14:00:00;2.1699;6.8157;8.3136;9.6886;9.9698;13.0131;195.916;353.005;102.193;0.8997;0.8999;0.3257;22.099
1982-01-04 15:00:00;1.8935;6.7807;8.4652;10.0003;10.3903;12.9499;111.8233;294.7408;59.9295;0.8996;0.8998;0.2044;24.641
1982-01-04 16:00:00;1.6157;6.5677;8.3856;10.0373;10.5263;12.734000000000002;31.6174;113.4406;20.216;0.8995;0.8998;0.0008;25.047
1982-01-04 17:00:00;1.5019;6.4695;8.3455;10.0495;10.5841;12.4949;0.8491;0.0;0.8491;0.8994;0.8997;0.0;26.054
1982-01-04 18:00:00;1.5459;6.8302;8.8504;10.6854;11.2749;12.385199999999998;0.0;0.0;0.0;0.8993;0.8997;0.0;25.19
1982-01-04 19:00:00;1.6295;7.1416;9.2407;11.1474;11.7553;12.3359;0.0;0.0;0.0;0.8993;0.8997;0.0;24.641
1982-01-04 20:00:00;1.7454;7.3846;9.4957;11.4132;12.0045;12.3208;0.0;0.0;0.0;0.899;0.8995;0.0;24.641
1982-01-04 21:00:00;1.6918;7.2348;9.3207;11.2152;11.8056;12.2575;0.0;0.0;0.0;0.8985;0.8993;0.0;24.641
1982-01-04 22:00:00;1.6902;7.1508;9.1949;11.0516;11.6241;12.5406;0.0;0.0;0.0;0.8957;0.8982;0.0;24.641
1982-01-04 23:00:00;1.7197;7.2038;9.2468;11.1025;11.6692;12.395499999999998;0.0;0.0;0.0;0.8969;0.8986;0.0;24.641
1982-01-05 00:00:00;1.8328;7.3561;9.371;11.2019;11.7367;12.5276;0.0;0.0;0.0;0.8978;0.8991;0.0;23.896
1982-01-05 01:00:00;1.7813;7.0505;8.9596;10.6947;11.1938;12.507199999999996;0.0;0.0;0.0;0.8986;0.8993;0.0;23.896
1982-01-05 02:00:00;1.5815;6.5697;8.4204;10.1016;10.6107;12.2744;0.0;0.0;0.0;0.8989;0.8995;0.0;23.896
1982-01-05 03:00:00;1.5651;6.4795;8.2998;9.9533;10.4523;12.2231;0.0;0.0;0.0;0.899;0.8995;0.0;23.896
1982-01-05 04:00:00;1.6382;6.7298;8.6087;10.3155;10.8265;12.1454;0.0;0.0;0.0;0.8984;0.8992;0.0;23.896
1982-01-05 05:00:00;1.7123;6.9276;8.8377;10.5732;11.0844;12.2436;0.0;0.0;0.0;0.8953;0.8978;0.0;23.896
1982-01-05 06:00:00;1.7619;7.0464;8.9708;10.7196;11.2284;12.3016;0.0;0.0;0.0;0.8909;0.8959;0.0;23.896
1982-01-05 07:00:00;1.7934;7.055;8.9555;10.6831;11.1766;12.3487;0.5148;0.0;0.5148;0.8838;0.8923;0.0;23.889
1982-01-05 08:00:00;1.7778;6.8683;8.6907;10.3478;10.8114;12.5078;8.9474;0.0;8.9474;0.8718;0.8861;0.0;23.835
1982-01-05 09:00:00;1.9924;7.3352;9.2025;10.9025;11.3507;12.723;42.8188;0.8976;42.6085;0.8316;0.8622;0.0228;23.345
1982-01-05 10:00:00;1.9362;7.9798;10.2134;12.2426;12.8521;12.9643;112.3826;28.9976;103.2961;0.879;0.8903;0.0931;22.577
1982-01-05 11:00:00;2.1575;8.625;10.9798;13.1196;13.7419;13.002400000000002;119.3802;28.0999;110.5041;0.8947;0.8976;0.1001;21.305
1982-01-05 12:00:00;2.4083;9.7234;12.3998;14.8316;15.5464;13.0311;88.9131;0.6273;88.6874;0.8987;0.8994;0.0595;21.305
1982-01-05 13:00:00;2.8598;9.7944;12.1314;14.2652;14.7729;13.0896;103.6682;6.8759;101.4843;0.8993;0.8997;0.0755;21.305
1982-01-05 14:00:00;2.6011;9.8832;12.4687;14.8205;15.4656;13.1539;100.6499;17.3001;96.1825;0.8987;0.8994;0.0784;21.984
1982-01-05 15:00:00;2.8363;10.2324;12.7912;15.1224;15.7206;13.225;50.256;11.0515;47.7469;0.8958;0.8982;0.0319;23.345
1982-01-05 16:00:00;2.9786;10.8385;13.5695;16.0568;16.7025;13.2689;5.9927;0.0;5.9927;0.8484;0.8729;0.0;23.896
1982-01-05 17:00:00;3.1125;11.3312;14.1876;16.7889;17.4647;13.2495;0.2477;0.0;0.2477;0.6773;0.7416;0.0;23.896
1982-01-05 18:00:00;3.2414;11.773;14.7347;17.4322;18.1308;13.2824;0.0;0.0;0.0;0.7729;0.8197;0.0;23.896
1982-01-05 19:00:00;3.4109;12.3072;15.3853;18.1895;18.9093;13.235;0.0;0.0;0.0;0.8903;0.8955;0.0;23.896
1982-01-05 20:00:00;3.4381;12.3645;15.4479;18.2572;18.975;13.1448;0.0;0.0;0.0;0.833;0.8601;0.0;23.896
1982-01-05 21:00:00;3.1673;11.4601;14.3334;16.9508;17.6251;13.1326;0.0;0.0;0.0;0.7897;0.8216;0.0;23.896
1982-01-05 22:00:00;2.7859;10.1232;12.6709;14.9913;15.5926;13.0611;0.0;0.0;0.0;0.8998;0.8999;0.0;23.896
1982-01-05 23:00:00;2.5162;9.273;11.6358;13.7868;14.3547;12.9925;0.0;0.0;0.0;0.8997;0.8998;0.0;23.896
1982-01-06 00:00:00;2.4903;9.0383;11.3106;13.3803;13.9157;12.9039;0.0;0.0;0.0;0.8984;0.899;0.0;28.752
1982-01-06 01:00:00;2.401;8.494;10.5813;12.4843;12.9595;12.841;0.0;0.0;0.0;0.8925;0.8953;0.0;28.752
1982-01-06 02:00:00;2.1919;8.0634;10.1147;11.9822;12.4741;12.703500000000002;0.0;0.0;0.0;0.8854;0.8903;0.0;28.752
1982-01-06 03:00:00;2.0644;7.7415;9.7441;11.5663;12.0581;12.7818;0.0;0.0;0.0;0.8901;0.8933;0.0;28.752
1982-01-06 04:00:00;1.8619;7.0641;8.9098;10.5887;11.0484;12.9468;0.0;0.0;0.0;0.8947;0.8964;0.0;28.752
1982-01-06 05:00:00;1.5822;6.2686;7.9673;9.5113;9.9558;13.1579;0.0;0.0;0.0;0.8957;0.8972;0.0;28.752
1982-01-06 06:00:00;1.319;5.3949;6.8957;8.2591;8.6655;13.2769;0.0;0.0;0.0;0.8931;0.8955;0.0;28.745
1982-01-06 07:00:00;1.114;4.7986;6.1899;7.4537;7.8502;13.3608;0.1628;0.0;0.1628;0.8859;0.8906;0.0;28.595
1982-01-06 08:00:00;1.0821;4.7448;6.1401;7.4074;7.8117;13.300800000000002;2.0013;0.0;2.0013;0.8775;0.8844;0.0;28.583
1982-01-06 09:00:00;1.1042;4.2532;5.3788;6.4024;6.6878;13.3231;6.6405;0.0;6.6405;0.8566;0.8687;0.0;28.146
1982-01-06 10:00:00;0.785;3.1173;3.9636;4.7328;4.9549;13.148599999999998;14.7006;0.0;14.7006;0.8461;0.8586;0.0003;24.838
1982-01-06 11:00:00;0.9067;3.2484;4.0557;4.7914;4.9784;13.0734;18.4855;0.0;18.4855;0.8341;0.8496;0.003;23.986
1982-01-06 12:00:00;1.1314;3.7919;4.6787;5.4893;5.6756;13.081;21.3942;0.0;21.3942;0.8144;0.8319;0.0051;23.467
1982-01-06 13:00:00;1.1577;4.0139;4.9825;5.8663;6.0806;13.0535;20.7078;0.0;20.7078;0.7712;0.7934;0.0046;23.467
1982-01-06 14:00:00;1.2767;4.436;5.5085;6.4871;6.7251;12.9004;19.8647;0.0;19.8647;0.7739;0.7959;0.0042;24.32
1982-01-06 15:00:00;1.0853;4.2591;5.4041;6.445;6.7415;12.7681;14.4034;0.0;14.4034;0.7971;0.8175;0.0003;28.361
1982-01-06 16:00:00;0.8065;3.1243;3.9552;4.7106;4.9226;12.7105;2.5829;0.0;2.5829;0.8225;0.8405;0.0;28.752
1982-01-06 17:00:00;0.9148;3.4238;4.308;5.1125;5.3291;12.7301;0.1438;0.0;0.1438;0.7919;0.814;0.0;28.752
1982-01-06 18:00:00;1.0297;4.1068;5.2258;6.2428;6.5378;12.6494;0.0;0.0;0.0;0.7687;0.7912;0.0;28.752
1982-01-06 19:00:00;1.3029;4.8945;6.1626;7.3163;7.6284;12.4301;0.0;0.0;0.0;0.7484;0.7735;0.0;28.752
1982-01-06 20:00:00;1.4783;5.536;6.9663;8.2678;8.6185;12.0248;0.0;0.0;0.0;0.6938;0.7216;0.0;28.752
1982-01-06 21:00:00;1.7816;6.0325;7.4568;8.758;9.0621;11.4208;0.0;0.0;0.0;0.6469;0.6751;0.0;28.752
1982-01-06 22:00:00;2.0964;6.6243;8.0887;9.4324;9.7104;10.4054;0.0;0.0;0.0;0.3303;0.3484;0.0;28.752
1982-01-06 23:00:00;1.981;6.4323;7.8922;9.2292;9.5203;9.2547;0.0;0.0;0.0;0.311;0.3286;0.0;28.752
1982-01-07 00:00:00;1.8777;6.3126;7.7932;9.1463;9.4589;7.890699999999999;0.0;0.0;0.0;0.2736;0.2884;0.0;61.552
1982-01-07 01:00:00;1.8505;6.385;7.9188;9.3188;9.6557;6.848099999999999;0.0;0.0;0.0;0.2128;0.2241;0.0;61.552
1982-01-07 02:00:00;1.8926;6.6008;8.2021;9.663;10.0203;6.160300000000001;0.0;0.0;0.0;0.1444;0.1525;0.0;61.552
1982-01-07 03:00:00;2.0596;7.0275;8.6985;10.2245;10.5855;5.5525;0.0;0.0;0.0;0.0893;0.0939;0.0;61.552
1982-01-07 04:00:00;2.1215;7.453;9.2731;10.933;11.3433;5.0035;0.0;0.0;0.0;0.0801;0.0845;0.0;61.552
1982-01-07 05:00:00;2.0496;7.477;9.3652;11.0847;11.5326;4.6294;0.0;0.0;0.0;0.0527;0.0552;0.0;61.552
1982-01-07 06:00:00;2.0314;7.4874;9.3954;11.1323;11.5909;4.3525;0.0;0.0;0.0;0.0204;0.0214;0.0;57.574
1982-01-07 07:00:00;2.0491;7.8743;9.9543;11.8457;12.3716;4.1852;0.5858;0.0;0.5858;0.0023;0.0025;0.0;57.574
1982-01-07 08:00:00;2.1393;8.2486;10.4336;12.4204;12.975;4.069399999999999;8.9678;0.0;8.9678;0.0002;0.0002;0.0;56.403
1982-01-07 09:00:00;2.0529;7.742;9.7543;11.5851;12.0827;3.9855;24.9038;0.0;24.9038;0.0022;0.0022;0.0094;53.929
1982-01-07 10:00:00;1.8898;6.6244;8.2389;9.7113;10.0741;4.4401;33.9356;0.0;33.9356;0.0277;0.0289;0.0165;41.473
1982-01-07 11:00:00;1.9139;6.6744;8.2936;9.7706;10.1319;4.5145;48.3933;0.0;48.3933;0.0447;0.0466;0.0284;41.473
1982-01-07 12:00:00;2.0056;6.8133;8.4268;9.9007;10.247;4.6585;65.5694;0.0;65.5694;0.0791;0.0828;0.0428;45.073
1982-01-07 13:00:00;1.997;6.7803;8.3853;9.8513;10.1954;4.8341;58.9357;0.0;58.9357;0.0931;0.0974;0.0374;53.501
1982-01-07 14:00:00;1.8082;6.1384;7.5912;8.9182;9.2296;5.1683;42.1449;0.0;42.1449;0.0967;0.1013;0.0234;53.673
1982-01-07 15:00:00;1.6032;5.9709;7.5064;8.9037;9.2776;5.7268;24.9747;0.0;24.9747;0.0946;0.0992;0.0094;57.574
1982-01-07 16:00:00;1.3884;5.455;6.9231;8.2575;8.6381;6.143799999999999;7.6174;0.0;7.6174;0.0795;0.0838;0.0;61.552
1982-01-07 17:00:00;1.2329;5.0155;6.4045;7.6665;8.0405;6.464;0.442;0.0;0.442;0.0857;0.0903;0.0;61.552
1982-01-07 18:00:00;1.1869;4.8056;6.1315;7.3362;7.6914;6.8758;0.0;0.0;0.0;0.1116;0.1178;0.0;61.552
1982-01-07 19:00:00;1.0659;4.5612;5.877;7.072;7.4446;7.437;0.0;0.0;0.0;0.1115;0.1177;0.0;61.552
1982-01-07 20:00:00;0.8997;4.309;5.6639;6.8957;7.3194;8.3646;0.0;0.0;0.0;0.1217;0.1279;0.0;61.552
1982-01-07 21:00:00;0.847;4.4081;5.8801;7.2209;7.7116;9.7128;0.0;0.0;0.0;0.146;0.1539;0.0;61.552
1982-01-07 22:00:00;0.6866;4.2116;5.784;7.2248;7.8096;11.0915;0.0;0.0;0.0;0.2333;0.2467;0.0;61.552
1982-01-07 23:00:00;0.9893;5.3355;7.1623;8.828;9.4526;12.1814;0.0;0.0;0.0;0.2813;0.2971;0.0;61.552
1982-01-08 00:00:00;1.4351;6.833;8.9722;10.9168;11.5826;12.6142;0.0;0.0;0.0;0.3245;0.3427;0.0;68.389
1982-01-08 01:00:00;1.8848;8.0394;10.3525;12.4535;13.1066;12.7421;0.0;0.0;0.0;0.2949;0.3122;0.0;68.389
1982-01-08 02:00:00;2.0757;8.2556;10.5;12.5397;13.1296;12.9141;0.0;0.0;0.0;0.4309;0.4544;0.0;68.389
1982-01-08 03:00:00;2.1566;8.175;10.3093;12.2508;12.7819;12.9796;0.0;0.0;0.0;0.5996;0.6287;0.0;68.389
1982-01-08 04:00:00;2.1577;7.8669;9.8526;11.661;12.1317;13.0322;0.0;0.0;0.0;0.6698;0.7001;0.0;68.389
1982-01-08 05:00:00;2.0115;7.8705;9.9812;11.9;12.4448;13.168799999999996;0.0;0.0;0.0;0.705;0.7324;0.0;68.389
1982-01-08 06:00:00;1.8977;8.2144;10.6055;12.7773;13.4619;13.2458;0.0;0.0;0.0;0.7573;0.7817;0.0;67.883
1982-01-08 07:00:00;2.0299;8.7834;11.3393;13.6609;14.3924;13.1874;1.4246;0.0;1.4246;0.7921;0.8148;0.0;67.486
1982-01-08 08:00:00;2.1524;9.1338;11.7511;14.1284;14.8637;13.075100000000004;24.7849;16.5542;22.9997;0.8396;0.8544;0.0059;65.223
1982-01-08 09:00:00;2.1817;9.0084;11.5337;13.8278;14.5183;13.0005;82.4537;54.9631;71.6405;0.8709;0.8804;0.0801;63.489
1982-01-08 10:00:00;2.0429;8.3524;10.6752;12.7854;13.414;12.722;137.679;68.1888;119.0823;0.8819;0.8875;0.1375;56.214
1982-01-08 11:00:00;1.725;7.9466;10.3735;12.5787;13.3135;12.662;152.7462;42.8864;138.3866;0.8777;0.8849;0.1377;56.214
1982-01-08 12:00:00;1.7843;7.8083;10.1007;12.1829;12.846;12.6473;136.0841;18.0486;129.4855;0.8702;0.8797;0.1094;56.214
1982-01-08 13:00:00;1.8583;7.3039;9.2702;11.0574;11.5675;12.6293;117.3626;10.5157;113.7625;0.8694;0.8789;0.0896;58.026
1982-01-08 14:00:00;2.0199;7.4195;9.3046;11.0209;11.472;12.613;105.119;21.718;99.5373;0.8778;0.8849;0.0848;60.904
1982-01-08 15:00:00;1.9341;7.5249;9.5334;11.3594;11.8745;12.610600000000002;75.1916;46.2716;68.2761;0.8782;0.8851;0.0698;66.506
1982-01-08 16:00:00;1.9458;7.5241;9.522;11.3386;11.8474;12.5929;27.0158;30.1271;23.8897;0.8859;0.8908;0.0082;68.389
1982-01-08 17:00:00;1.8688;7.5695;9.6585;11.5565;12.1164;12.606599999999998;1.5042;0.0;1.5042;0.8906;0.8941;0.0;68.389
1982-01-08 18:00:00;1.8003;7.5887;9.7517;11.7163;12.32;12.6097;0.0;0.0;0.0;0.8882;0.8923;0.0;68.389
1982-01-08 19:00:00;1.7856;7.61;9.7982;11.7857;12.403;12.580399999999996;0.0;0.0;0.0;0.8883;0.8923;0.0;68.389
